station_id,city_id,stop_name,lat,long
534071,2,Wiesbaden-Mainz-Kastel Ludwigsplatz,50.012096,8.282003
461093,2,Wiesbaden-Mainz-Kastel Mudra Kaserne,50.02643,8.265992
559743,2,Wiesbaden-Mainz-Kastel Otto-Suhr-Ring,50.019176,8.287489
277777,2,Wiesbaden-Mainz-Kastel Paulusplatz,50.008068,8.287671
120917,2,Wiesbaden-Mainz-Kastel Peter-Sander-Straße,50.02926,8.279594
453290,2,Wiesbaden-Mainz-Kastel Ratsherrenweg,50.014378,8.298656
619364,2,Wiesbaden-Mainz-Kastel Roonstraße,50.010246,8.283607
50841,2,Wiesbaden-Mainz-Kastel Ruthof,50.021046,8.270846
78444,2,Wiesbaden-Mainz-Kastel Römerstraße,50.017773,8.301648
171936,2,Wiesbaden-Mainz-Kastel Steinern Straße/WLeuSch,50.0128,8.294842
325365,2,Wiesbaden-Mainz-Kostheim Am Lindequartier,50.002502,8.296607
487155,2,Wiesbaden-Mainz-Kostheim Hallenbad,50.009335,8.296744
286294,2,Wiesbaden-Mainz-Kostheim Hallgarter Straße,50.00694,8.300727
640627,2,Wiesbaden-Mainz-Kostheim Hochheimer Straße,50.00668,8.288818
666217,2,Wiesbaden-Mainz-Kostheim Klagenfurter Straße,50.004696,8.290953
314861,2,Wiesbaden-Mainz-Kostheim Linzer Straße,50.007652,8.29468
649224,2,Wiesbaden-Mainz-Kostheim Luisenstraße,50.000954,8.301515
331768,2,Wiesbaden-Mainz-Kostheim Mainbrücke,50.000565,8.308268
578621,2,Wiesbaden-Mainz-Kostheim Sampelweg,50.008034,8.3043
247977,2,Wiesbaden-Mainz-Kostheim Sankt-Veiter-Platz,50.008923,8.2996
374266,2,Wiesbaden-Mainz-Kostheim Steinern-Kreuz-Weg,50.008717,8.311224
450668,2,Wiesbaden-Mainz-Kostheim Uthmannstraße,50.011417,8.298364
16123,2,Wiesbaden-Mainz-Kostheim Viktoriastraße,50.003006,8.301342
276637,2,Wiesbaden-Mainz-Kostheim Winterstraße,50.00158,8.30583
97586,2,Wiesbaden-Medenbach Am Sportfeld,50.11017,8.338514
88558,2,Wiesbaden-Medenbach Am Wald,50.115253,8.337507
125741,2,Wiesbaden-Medenbach An den drei Weiden,50.102764,8.344846
594016,2,Wiesbaden-Medenbach Kirschenbergstraße,50.10729,8.33834
264998,2,Wiesbaden-Medenbach Münzenbergstraße,50.108074,8.336655
92794,2,Wiesbaden-Medenbach Neufeldstraße,50.104614,8.339649
652248,2,Wiesbaden-Medenbach Rossertstraße,50.112137,8.338515
302042,2,Wiesbaden-Medenbach Wildsachsener Straße,50.103348,8.343262
378403,2,Wiesbaden-Naurod Bernsteinstraße,50.13307,8.297819
531740,2,Wiesbaden-Naurod Erbsenacker,50.130207,8.294085
308463,2,Wiesbaden-Naurod Feldbergblick,50.12736,8.297455
408874,2,Wiesbaden-Naurod Fondetter Straße,50.1352,8.301463
335393,2,Wiesbaden-Naurod Laurentiusstraße,50.133587,8.304035
349170,2,Wiesbaden-Naurod Schillerstraße,50.138416,8.304679
362038,2,Wiesbaden-Naurod Schule,50.13544,8.30903
154952,2,Wiesbaden-Naurod Wilhelm-Kempf-Haus,50.144814,8.308433
429599,2,Wiesbaden-Nordenstadt Am Erbenheimer Feld,50.06288,8.322949
261472,2,Wiesbaden-Nordenstadt Am Hainpark,50.064716,8.331956
166919,2,Wiesbaden-Nordenstadt Borsigstraße,50.05762,8.329209
595097,2,Wiesbaden-Nordenstadt Daimlerring,50.057255,8.333623
582358,2,Wiesbaden-Nordenstadt Eichendorffweg,50.063248,8.337036
616145,2,Wiesbaden-Nordenstadt Erfurter Straße,50.067924,8.338424
234288,2,Wiesbaden-Nordenstadt Friedhofstraße,50.06605,8.342259
308829,2,Wiesbaden-Nordenstadt Habichtweg,50.060886,8.336147
381557,2,Wiesbaden-Nordenstadt Horchheimer Straße,50.061077,8.34092
480009,2,Wiesbaden-Nordenstadt Junkernstraße,50.066185,8.339286
551224,2,Wiesbaden-Nordenstadt Konrad-Zuse-Str./Hainpark,50.06247,8.330395
432028,2,Wiesbaden-Nordenstadt Konrad-Zuse-Straße,50.061626,8.329471
321375,2,Wiesbaden-Nordenstadt Lindenweg,50.063778,8.352671
291826,2,Wiesbaden-Nordenstadt Otto-von-Guericke-Ring,50.057117,8.337745
470870,2,Wiesbaden-Nordenstadt Siemensstraße,50.05909,8.334897
641777,2,Wiesbaden-Nordenstadt Stolberger Straße,50.060616,8.344163
427924,2,Wiesbaden-Nordenstadt Wallauer Weg,50.063473,8.347759
185626,2,Wiesbaden-Nordenstadt Westring,50.06796,8.334104
126702,2,Wiesbaden-Rambach Alte Ziegelei,50.108505,8.281759
242512,2,Wiesbaden-Rambach Am Burgacker,50.11009,8.281529
581330,2,Wiesbaden-Rambach Goldsteintal,50.10939,8.268863
211346,2,Wiesbaden-Rambach Kitzelberg,50.11958,8.276203
39637,2,Wiesbaden-Rambach Niedernhausener Straße,50.115448,8.270305
326199,2,Wiesbaden-Rambach Ostpreußenstraße,50.11299,8.272318
604695,2,Wiesbaden-Rambach Trompeterstraße,50.11705,8.273483
546806,2,Wiesbaden-Schierstein Alte Schmelze,50.048153,8.209087
66642,2,Wiesbaden-Schierstein Bahnhof,50.04764,8.195395
295263,2,Wiesbaden-Schierstein Eichendorff-Schule,50.059475,8.199027
41876,2,Wiesbaden-Schierstein Floßhafen/DowCorning,50.043167,8.208261
636707,2,Wiesbaden-Schierstein Friedhof Schierstein,50.044693,8.185141
159194,2,Wiesbaden-Schierstein Glyco,50.04947,8.19763
559145,2,Wiesbaden-Schierstein Hafen,50.04282,8.200993
363372,2,Wiesbaden-Schierstein Heinrich-Zille-Straße,50.05143,8.193125
294569,2,Wiesbaden-Schierstein Hermann-Löns-Str,50.05469,8.197064
496693,2,Wiesbaden-Schierstein Kallebad,50.056225,8.209509
676122,2,Wiesbaden-Schierstein Klabundstraße,50.054993,8.191757
116972,2,Wiesbaden-Schierstein Neckarstraße,50.04548,8.190073
311438,2,Wiesbaden-Schierstein Oderstraße,50.045692,8.186729
177660,2,Wiesbaden-Schierstein Rathaus,50.045624,8.195641
139307,2,Wiesbaden-Schierstein Reichsapfelstraße,50.044746,8.195935
649668,2,Wiesbaden-Schierstein Rheingaustraße,50.043934,8.204758
238757,2,Wiesbaden-Schierstein Saarbrücker Allee,50.04782,8.205294
526,2,Wiesbaden-Schierstein Stielstraße,50.050316,8.204276
397245,2,Wiesbaden-Schierstein Vogesenstraße,50.048748,8.192668
335336,2,Wiesbaden-Schierstein Zeilstraße,50.04592,8.200422
203460,2,Wiesbaden-Sonnenberg Bahnholz,50.106018,8.243124
101173,2,Wiesbaden-Sonnenberg Bergstraße,50.097084,8.260204
60918,2,Wiesbaden-Sonnenberg Friedhof,50.09767,8.269181
674428,2,Wiesbaden-Sonnenberg Hofgartenplatz,50.10102,8.26442
237907,2,Wiesbaden-Sonnenberg Kurkliniken,50.092354,8.265824
508144,2,Wiesbaden-Sonnenberg Liebenaustraße,50.09698,8.265097
16059,2,Wiesbaden-Sonnenberg Mühlwiese,50.104507,8.266729
255432,2,Wiesbaden-Sonnenberg Prinz-Nikolas-Straße,50.100636,8.246214
613269,2,Wiesbaden-Sonnenberg Schlagstraße,50.10479,8.266221
661316,2,Wiesbaden-Sonnenberg Schleiermacherstraße,50.090626,8.263894
287674,2,Wiesbaden-Sonnenberg Steinbruch,50.106606,8.268626
412926,2,Wiesbaden-Sonnenberg Talheim,50.098698,8.262205
217004,2,Wiesbaden-Sonnenberg Tennelbachstraße,50.094322,8.257451
355408,2,Wiesbaden-Sonnenberg Württembergstraße,50.095196,8.268604
655600,2,Wiesbaden-Sonnenberg Zweigstraße,50.09924,8.267173
662994,2,"Wiesbadener Str., Dillingen",49.375214,6.727248
42279,3,Bad Orb Friedrichstal/Kasselberg,50.224236,9.336638
462478,3,Bad Vilbel Kasseler Straße,50.1854,8.74156
46402,3,Bad Zwesten Kasseler Straße,51.05881,9.181857
434390,3,"Bahnhof Oberzwehren, Kassel",51.276012,9.452835
495981,3,"Bahnhof Wilhelmshöhe, Kassel",51.313374,9.446958
95848,3,Baunatal-Altenbauna Abzweig Kasseler Straße,51.24918,9.398233
460164,3,Biebergemünd-Kassel (MKK) Gemeindezentrum,50.21665,9.272087
219319,3,Biebergemünd-Kassel (MKK) Nahversorgungszentrum,50.213116,9.272823
545688,3,Biebergemünd-Kassel (MKK) Schule,50.20501,9.277391
94959,3,Bonaforth Alte Kasseler Landstraße,51.397312,9.626586
518213,3,Bonaforth Kasseler Straße/Löwenau,51.398132,9.639073
136320,3,Bonn Holtorf Oberkasseler Str.,50.728703,7.166355
6811,3,Bonn Oberkassel Am Kriegersgraben,50.71081,7.179102
424030,3,Bonn Oberkassel Bf,50.715073,7.159303
26908,3,Bonn Oberkassel Grüner Weg,50.704872,7.17629
80929,3,Bonn Oberkassel Heinrich-Konen-Str.,50.720196,7.156734
400317,3,Bonn Oberkassel Humbroichweg,50.71131,7.18363
325658,3,Bonn Oberkassel Im Mohrenfeld,50.709587,7.170335
288801,3,Bonn Oberkassel Konrad-Zuse-Platz,50.717808,7.154399
361899,3,Bonn Oberkassel Mitte,50.71326,7.170074
551963,3,Bonn Oberkassel Mitte,50.71285,7.170649
516102,3,Bonn Oberkassel Nord,50.71627,7.165439
408316,3,Bonn Oberkassel Süd/Römlinghoven,50.709736,7.17426
448590,3,Bonn Oberkassel Süd/Römlinghoven,50.71015,7.173892
316965,3,Bonn Oberkassel Theresienau,50.707222,7.173083
107799,3,Calden-Flughafen Kassel Terminal,51.416,9.386013
227448,3,D-Niederkasseler Kirchweg,51.23761,6.744821
412826,3,Dortmund Kasseler Straße,51.520557,7.501678
333770,3,Dresden Kasseler Straße,51.033737,13.691124
175773,3,"Eisenach, Kasseler Straße",50.9927,10.294139
24990,3,"Eisenach, Untere Kasseler Straße",50.98258,10.30053
67808,3,"Eisleben, Kasseler Str.",51.524895,11.535672
650429,3,Eschwege Kasseler Straße,51.178925,10.028222
219891,3,Fuldatal-Simmershausen Kasseler Straße,51.367092,9.523033
360009,3,Gudensberg Kasseler Straße,51.18083,9.376906
286979,3,Hann. Münden Kasseler Straße,51.413055,9.650633
217523,3,"Hauptbahnhof Nord, Kassel",51.318897,9.489815
463181,3,"Heilbad Heiligenstadt, Kasseler Tor",51.37632,10.131442
461226,3,Homberg(Efze) Kasseler Straße,51.038498,9.39773
303425,3,"Ifta, Kasseler Straße",51.0669,10.17548
337450,3,Kassel (Wilhelmshöhe train station),51.31227,9.44807
523408,3,Kassel Achenbachstraße,51.31787,9.472459
408664,3,Kassel Agathofstraße,51.310062,9.524635
401912,3,Kassel Ahnabreite,51.3432,9.487398
128126,3,Kassel Ahnatalstraße,51.33405,9.440696
578128,3,Kassel Ahnetal,51.3447,9.379032
179602,3,Kassel Ahornweg,51.29217,9.543254
22776,3,Kassel Alt Philippinenhof,51.346294,9.497923
90208,3,Kassel Alt Waldau,51.289753,9.513595
299577,3,Kassel Alte Drusel,51.307487,9.395569
338820,3,Kassel Alte Stadtgrenze,51.326195,9.518966
642992,3,Kassel Altenbaunaer Str./Europaschule,51.274345,9.445082
623770,3,Kassel Altmarkt/Regierungspräsidium,51.316273,9.504654
544480,3,Kassel Am Fasanenhof,51.32856,9.523188
12466,3,Kassel Am Goldbach,51.273792,9.458719
507861,3,Kassel Am Kirschrain,51.34525,9.454151
668692,3,Kassel Am Kranichholz,51.285038,9.458544
152235,3,Kassel Am Kubergraben,51.335835,9.433739
502995,3,Kassel Am Kupferhammer,51.295128,9.554199
180536,3,Kassel Am Osterholz,51.309345,9.547616
244787,3,Kassel Am Rosengarten,51.285156,9.452683
528403,3,Kassel Am Steinbruch,51.30313,9.409369
323959,3,Kassel Am Stern,51.318043,9.500256
490455,3,Kassel Am Sälzerhof,51.311554,9.532297
498806,3,Kassel Am Weinberg,51.307255,9.487676
234037,3,Kassel Am Ziegenberg,51.342888,9.443895
48896,3,Kassel Am Ziegenkopf,51.30926,9.380397
250933,3,Kassel An den Rehäckern,51.269775,9.447115
236848,3,Kassel Annastraße,51.315308,9.479113
588404,3,Kassel Anne-Frank-Straße,51.291367,9.462435
410030,3,Kassel Arnimstraße,51.337967,9.515598
428778,3,Kassel Aschrottstraße,51.31832,9.460798
550737,3,Kassel Auebad,51.300823,9.499681
52707,3,Kassel Auerstraße,51.303093,9.468059
432126,3,Kassel Auestadion,51.298717,9.481105
298363,3,Kassel Auf dem Kampe,51.279877,9.520173
111387,3,Kassel Bahnhof Harleshausen,51.331776,9.451751
292436,3,Kassel Bahnhof Niederzwehren,51.293083,9.475842
365441,3,Kassel Bahnhof Oberzwehren,51.276283,9.453422
449424,3,Kassel Bahnhof Wilhelmshöhe,51.31313,9.44705
669479,3,Kassel Bardelebenstraße,51.322502,9.457727
639493,3,Kassel Bebelplatz,51.316086,9.46472
182121,3,Kassel Bei den Weidenbäumen,51.339363,9.470079
115852,3,Kassel Bereitschaftspolizei,51.276375,9.462857
596501,3,Kassel Bergshäuser Straße,51.290295,9.506921
269726,3,Kassel Berlepschstraße,51.312866,9.458777
125454,3,Kassel Berliner Straße,51.34538,9.476011
288951,3,Kassel Bettenhäuser Straße,51.310966,9.542888
584285,3,Kassel Bildungszentrum,51.283085,9.498471
465984,3,Kassel Bilsteiner Born,51.290974,9.41144
680748,3,Kassel Birkenkopf,51.28037,9.405942
142996,3,Kassel Bismarckstraße,51.317284,9.479882
350803,3,Kassel Blindenheim,51.337364,9.4185
95879,3,Kassel Blütenweg,51.294037,9.409876
179448,3,Kassel Botanischer Garten,51.299873,9.472935
516611,3,Kassel Brabanter Straße,51.309624,9.422076
31133,3,Kassel Brandaustraße (Technikmuseum),51.325287,9.479131
220199,3,Kassel Brandgasse,51.275192,9.449848
409625,3,Kassel Brasselsberg,51.28731,9.410203
208664,3,Kassel Breitscheidstraße,51.31885,9.456056
173069,3,Kassel Breslauer Straße,51.292103,9.518925
37616,3,Kassel Briefpostzentrum,51.274887,9.511011
331449,3,Kassel Brückenhof Mitte,51.27973,9.442985
279050,3,Kassel Brüder-Grimm-Straße,51.282066,9.464291
332136,3,Kassel Bundessozialgericht,51.314857,9.450365
392792,3,Kassel Bühlchenweg,51.28062,9.426554
343074,3,Kassel Bürgerhaus Waldau,51.28806,9.522263
195164,3,Kassel Caldener Straße,51.34443,9.49453
313527,3,Kassel Carlsdorfer Straße,51.336563,9.441265
36339,3,Kassel Christuskirche,51.31173,9.432757
47363,3,Kassel DEZ-Einkaufszentrum,51.28954,9.474157
570244,3,Kassel Dag-Hammarskjöld-Straße,51.318398,9.450801
40980,3,Kassel Dahlheimer Weg,51.3082,9.55384
334820,3,Kassel Damaschkebrücke,51.292904,9.487395
407544,3,Kassel Dennhäuser Straße,51.285076,9.469237
495324,3,Kassel Dessenborn,51.335987,9.53654
270072,3,Kassel Dieselstraße,51.272762,9.520948
570935,3,Kassel Dornländerweg,51.281944,9.425104
523739,3,Kassel Dorothea-Viehmann-Schule,51.28546,9.464554
291542,3,Kassel Drei Brücken,51.324707,9.466902
76003,3,Kassel Druseltal,51.301105,9.414484
435528,3,Kassel Döllbachaue,51.327236,9.474417
548365,3,Kassel Dönche,51.303646,9.426452
111009,3,Kassel Eberhard-Wildermuth-Straße,51.301132,9.477159
360048,3,Kassel Eckhardsborn,51.276443,9.461267
528566,3,Kassel Ehlener Kreuz,51.313442,9.374523
75623,3,Kassel Eisenhammerstraße,51.28894,9.548147
302837,3,Kassel Eisenschmiede,51.33092,9.513381
251881,3,Kassel Elektro-Bergmann,51.275787,9.506804
527128,3,Kassel Emmauskirche,51.28854,9.415532
223622,3,Kassel Engelhardstraße,51.32579,9.474086
341727,3,Kassel Erlenloch,51.347824,9.404299
656344,3,Kassel Ernteweg,51.280186,9.464458
504354,3,Kassel Erzbergerstraße,51.32016,9.492354
534414,3,Kassel Eschebergstraße,51.336857,9.415137
267238,3,Kassel Eschenstruther Weg,51.290516,9.549735
511350,3,Kassel Essigberg,51.311733,9.351361
126373,3,Kassel Falderbaumstraße,51.285553,9.503615
71847,3,Kassel Feerenstraße,51.30386,9.472616
251807,3,Kassel Felix-Blumenfeld-Straße,51.335117,9.418493
301873,3,Kassel Felsburgstraße,51.27161,9.450687
131355,3,Kassel Fingerhutweg,51.344894,9.451105
455029,3,Kassel Fohlenäckerweg,51.32815,9.459534
488182,3,Kassel Forstbachweg,51.291096,9.538503
621595,3,Kassel Forstfeldstraße,51.298187,9.538522
74792,3,Kassel Frankenstraße,51.30638,9.437706
213906,3,Kassel Frasenweg,51.326046,9.461715
509193,3,Kassel Fraunhofer Institut,51.320244,9.483081
373521,3,Kassel Freibad Harleshausen,51.34015,9.430459
447077,3,Kassel Freibad Wilhelmshöhe,51.307358,9.426215
630383,3,Kassel Friedenskirche,51.31616,9.468895
101654,3,Kassel Friedhof Waldau,51.28474,9.517203
478800,3,Kassel Friedhof Wolfsanger,51.331066,9.535048
588263,3,Kassel Friedrichsplatz,51.31418,9.495323
237429,3,Kassel Fuhrmannsbreite,51.33039,9.521037
106033,3,Kassel Fuldaseen,51.29278,9.507393
478223,3,Kassel Fuldauferweg,51.30426,9.500522
424838,3,Kassel Försterei,51.344864,9.420922
291641,3,Kassel GVZ Kassel,51.274147,9.517748
216716,3,Kassel Gartenstadt Eichwald,51.301666,9.559655
599560,3,Kassel Gecksbergstraße,51.30421,9.54625
401110,3,Kassel Gesamtschule Waldau,51.28754,9.527933
62463,3,Kassel Giesewiesen,51.2925,9.482158
515592,3,Kassel Gobietstraße,51.282085,9.513863
398918,3,Kassel Gobietstraße 1,51.28098,9.515528
38833,3,Kassel Goethestraße,51.314533,9.472966
63981,3,Kassel Goldbergstraße,51.33107,9.503368
279800,3,Kassel Goldsternweg,51.34506,9.447941
350413,3,Kassel Graßweg,51.303257,9.462303
540098,3,Kassel Gärtnerplatzbrücke,51.296047,9.494124
278538,3,Kassel Hagenpark,51.30983,9.541685
158077,3,Kassel Halitplatz/Philipp-Scheidemann-Haus,51.326923,9.500008
464504,3,Kassel Hallenbad Süd,51.279423,9.438968
40132,3,Kassel Hannoversche Straße,51.267326,9.473478
500225,3,Kassel Harleshausen Mitte,51.337566,9.434215
272120,3,Kassel Harleshäuser Straße,51.323235,9.447908
655754,3,Kassel Haroldplatz,51.333134,9.447029
141643,3,Kassel Hasenhecke Mitte,51.342926,9.543955
177002,3,Kassel Hasenhecke Siedlung,51.34028,9.546937
243591,3,Kassel Hasenhecke West,51.34414,9.542218
591306,3,Kassel Hasselweg,51.30781,9.444976
265088,3,Kassel Hauptbahnhof,51.31809,9.490313
127600,3,Kassel Hauptbahnhof Nord,51.318935,9.48966
469246,3,Kassel Hauptfriedhof,51.330692,9.498422
194595,3,Kassel Hegelsbergstraße,51.336914,9.490474
222565,3,Kassel Heidenkopfstraße,51.287304,9.545777
6241,3,Kassel Heideweg,51.30528,9.434023
424424,3,Kassel Heiligenbergstraße,51.291283,9.449804
50726,3,Kassel Heinrich-Heine-Straße,51.303864,9.484055
565220,3,Kassel Heinrich-Hertz-Straße,51.27847,9.523076
603917,3,Kassel Heinrich-Plett-Straße,51.280582,9.446237
652539,3,Kassel Heinrich-Schütz-Allee,51.28875,9.451313
602708,3,Kassel Helleböhn,51.291622,9.453594
506418,3,Kassel Helleböhnweg,51.302067,9.448032
311565,3,Kassel Hentzestraße,51.31032,9.463314
238173,3,Kassel Herkules,51.317257,9.390303
393558,3,Kassel Hermann-Bücher-Straße,51.300495,9.521343
478266,3,Kassel Hessenschanze,51.32562,9.425824
575710,3,Kassel Hessischer Rundfunk,51.314342,9.431198
201961,3,Kassel Hinter dem Fasanenhof,51.32985,9.521707
479709,3,Kassel Hohefeldstraße,51.28359,9.420518
213456,3,Kassel Hohes Gras,51.30869,9.351051
681121,3,Kassel Holländische Straße,51.33987,9.481114
110629,3,Kassel Holländischer Platz/Universität,51.320732,9.502078
468300,3,Kassel Holzgarten,51.29937,9.433481
548843,3,Kassel Hugo-Preuß-Straße,51.30401,9.415701
444278,3,Kassel Höheweg,51.33494,9.531682
61539,3,Kassel Hörnebachweg,51.333076,9.531104
367671,3,Kassel Hügelweg,51.269913,9.450541
171632,3,Kassel Hünfelder Straße,51.32847,9.485692
587917,3,Kassel Ihringshäuser Straße,51.33919,9.517214
638786,3,Kassel Im Füllchen,51.26923,9.431649
321678,3,Kassel Im Rosental,51.29971,9.416465
452078,3,Kassel Im Triesch,51.27125,9.439148
170350,3,Kassel Im Ährenfeld,51.278522,9.460443
640483,3,Kassel Industriepark-Waldau-Ost/IKEA,51.276985,9.524029
26074,3,Kassel Jobcenter,51.322605,9.49461
63467,3,Kassel Jugendheimstraße,51.2716,9.44656
214713,3,Kassel Jugendherberge,51.318947,9.475192
653866,3,Kassel KVG-Betriebshof,51.3096,9.521289
440535,3,Kassel Kalkbergweg,51.29366,9.553748
501423,3,Kassel Karlshafener Straße,51.33654,9.439629
188874,3,Kassel Karthäuserstraße,51.31475,9.484084
288949,3,Kassel Kasseler Straße,51.28932,9.517331
527562,3,Kassel Kasseler Werkstatt,51.27809,9.497342
224808,3,Kassel Kastanienweg,51.289818,9.544559
274903,3,Kassel Katzensprung/ Universität,51.318638,9.508481
329433,3,Kassel Kaufungen Papierfabrik,51.291576,9.56572
611855,3,Kassel Kaulbachstraße,51.32798,9.513305
185168,3,Kassel Kegelzentrum,51.295483,9.482075
445028,3,Kassel Keilsbergstraße,51.279194,9.455949
504275,3,Kassel Kellermannstraße,51.328934,9.519126
575143,3,Kassel Kieler Straße,51.267868,9.467528
99713,3,Kassel Kirchbergstraße,51.275013,9.450047
49981,3,Kassel Kirche Kirchditmold,51.32301,9.44584
486639,3,Kassel Kirche St. Familia,51.316826,9.48653
187336,3,Kassel Kirche Wolfsanger,51.326904,9.533278
432273,3,Kassel Kirchgasse,51.306152,9.526254
586776,3,Kassel Kirchhainer Straße,51.32614,9.485079
468400,3,Kassel Kirchweg,51.312542,9.46543
200260,3,Kassel Kleiner Holzweg,51.305634,9.457192
180642,3,Kassel Klinikum Kassel,51.32733,9.509787
657106,3,Kassel Klosterkirche,51.28095,9.434411
189824,3,Kassel Knallhütter Straße,51.27379,9.459851
155700,3,Kassel Koboldstraße,51.334866,9.513554
645083,3,Kassel Kohlenstraße,51.309254,9.466932
498551,3,Kassel Kongress Palais/Stadthalle,51.316082,9.46079
161042,3,Kassel Korbacher Straße/Universität,51.285404,9.449274
641575,3,Kassel Kornblumenweg,51.34353,9.447862
158506,3,Kassel Kraftwerk Kassel,51.278515,9.486282
554349,3,Kassel Kronenstraße,51.338085,9.438238
572323,3,Kassel Kunoldstraße,51.31377,9.440429
616245,3,Kassel Kupferhammerstraße,51.292202,9.548229
606308,3,Kassel Kurhessen-Therme,51.31495,9.427819
547652,3,Kassel Kurt-Kersten-Platz,51.309418,9.47211
486718,3,Kassel Königinhofstraße,51.314342,9.525946
469297,3,Kassel Königsberger Straße,51.3054,9.460475
239683,3,Kassel Königsplatz,51.31579,9.497922
71591,3,Kassel Königsplatz/Mauerstraße,51.31728,9.497737
272455,3,Kassel Landesfeuerwehrschule,51.300938,9.429781
469758,3,Kassel Leipziger Platz,51.30355,9.531186
202016,3,Kassel Leipziger Straße,51.30126,9.534658
653867,3,Kassel Lerchenfeldstraße,51.333344,9.426484
62689,3,Kassel Leuschnerstraße,51.289436,9.471883
658448,3,Kassel Liegnitzer Straße,51.292377,9.523186
389374,3,Kassel Lilienthalstraße,51.302616,9.516807
222847,3,Kassel Lilienweg,51.340008,9.440882
452837,3,Kassel Linde Kühlhaus,51.276684,9.50293
52876,3,Kassel Lindenberg,51.29485,9.546658
416982,3,Kassel Lindenhöher Weg,51.29224,9.552946
8471,3,Kassel Loipenhaus,51.314632,9.368451
140247,3,Kassel Lossewerk,51.31604,9.530254
114305,3,Kassel Lutherplatz,51.318905,9.496306
468953,3,Kassel Magazinhof,51.291515,9.456208
487738,3,Kassel Malsburgstraße,51.31835,9.464399
17596,3,Kassel Marbachshöhe,51.305023,9.445565
244722,3,Kassel Marienkirche,51.306057,9.528765
520244,3,Kassel Marienkrankenhaus,51.33002,9.480741
49348,3,Kassel Mattenberg,51.272263,9.441498
112452,3,Kassel Mattenbergsiedlung,51.26802,9.435664
284175,3,Kassel Meierstraße,51.327995,9.533333
167537,3,Kassel Messehallen,51.290596,9.492761
66127,3,Kassel Mittelring,51.325237,9.509547
299803,3,Kassel Murhardstraße/Universität,51.31211,9.474117
432669,3,Kassel Mönchebergstraße/ Universität,51.319847,9.506644
338894,3,Kassel Naumburger Straße,51.32495,9.470219
322250,3,Kassel Neue Drusel,51.305374,9.402893
406164,3,Kassel Neue Mühle,51.274807,9.487891
618129,3,Kassel Neuholland,51.308968,9.390433
183875,3,Kassel Niederwaldstraße,51.302986,9.419625
123566,3,Kassel Nordfriedhof,51.337585,9.52185
94586,3,Kassel Nordshausen Linde,51.28012,9.429917
436890,3,Kassel Nürnberger Straße,51.294132,9.513128
495596,3,Kassel Obere Bornwiesenstraße,51.281773,9.432684
40386,3,Kassel Oberzwehren Mitte,51.277542,9.449025
540216,3,Kassel Orangerie,51.30951,9.502629
60625,3,Kassel Otto-Hahn-Straße,51.280434,9.500764
94140,3,Kassel P+R Wilhelmshöhe (Park),51.316586,9.42322
71433,3,Kassel Park Schönfeld,51.29611,9.479142
175847,3,Kassel Paul-Gerhardt-Kirche,51.330425,9.457089
88412,3,Kassel Pettenkoferstraße,51.308987,9.457908
671064,3,Kassel Philosophenweg,51.308697,9.480722
339118,3,Kassel Platz der Deutschen Einheit,51.310787,9.513099
380338,3,Kassel Polizeipräsidium,51.31902,9.490283
343952,3,Kassel Post-Waypoint,51.313457,9.447944
399645,3,Kassel Potsdamer Straße,51.269367,9.47182
473632,3,Kassel Prinzenquelle,51.325176,9.430712
155968,3,Kassel Querallee,51.315845,9.473496
401265,3,Kassel Rasenallee,51.331154,9.413062
308354,3,Kassel Rastebergweg,51.303368,9.551546
251123,3,Kassel Rathaus,51.312252,9.492075
24890,3,Kassel Rathaus/Fünffensterstraße,51.31219,9.491192
188907,3,Kassel Reiherweg,51.337646,9.422621
102423,3,Kassel Reuterstraße,51.32319,9.49037
651029,3,Kassel Rhönplatz,51.295853,9.452425
501799,3,Kassel Richard-Roosen-Straße,51.285114,9.507437
185518,3,Kassel Riedelstraße,51.32577,9.444762
506843,3,Kassel Riedwiesen,51.324085,9.439309
255740,3,Kassel Rohrwiesenstraße,51.344578,9.482476
107327,3,Kassel Rolandstraße,51.31325,9.442059
477768,3,Kassel Rotdornweg,51.33559,9.524898
473809,3,Kassel Rotes Kreuz,51.313156,9.453045
491992,3,Kassel Rothenberg,51.331326,9.47918
610900,3,Kassel Rudolphsplatz,51.31463,9.469482
339511,3,Kassel SWA Lindenberg,51.291916,9.550109
467930,3,Kassel Salzmannshausen,51.31337,9.536534
181065,3,Kassel Sandbuschweg,51.285492,9.418672
104036,3,Kassel Sandershäuser Straße,51.309147,9.517798
162712,3,Kassel Schaumbergstraße,51.330643,9.50728
21951,3,Kassel Scheidemannplatz,51.31619,9.492533
266220,3,Kassel Schenkelsbergstraße,51.27439,9.447475
632838,3,Kassel Schlehenweg,51.334454,9.528874
48596,3,Kassel Schloß Wilhelmshöhe,51.316917,9.415416
352167,3,Kassel Schule Bossental,51.337524,9.518837
312822,3,Kassel Schule Hegelsberg,51.340046,9.493693
443713,3,Kassel Schule Heideweg,51.306557,9.430236
282349,3,Kassel Schule Wolfsanger,51.333267,9.534373
608862,3,Kassel Schulzentrum Brückenhof,51.282608,9.44476
121679,3,Kassel Schwedenweg,51.348595,9.498019
392447,3,Kassel Schützenstraße,51.318607,9.513085
10811,3,Kassel Seebergstraße,51.33368,9.423029
