stop_id,station_id,stop_lat,stop_lon
386936,194595,51.336765,9.490592
484876,222565,51.287437,9.545576
586326,222565,51.287575,9.545622
286709,6241,51.305347,9.433953
671853,6241,51.30533,9.43442
265522,424424,51.291176,9.450092
369688,424424,51.291325,9.449819
217813,50726,51.303932,9.484228
367139,50726,51.30374,9.483898
117603,565220,51.278427,9.5232
479484,565220,51.278484,9.5231
29738,603917,51.280396,9.446204
355494,603917,51.280525,9.446295
147044,603917,51.28074,9.446106
219056,603917,51.28067,9.446341
592899,652539,51.28894,9.451644
450756,652539,51.288902,9.45142
280585,602708,51.291763,9.45373
57602,602708,51.29156,9.453297
59068,602708,51.291367,9.453257
18587,602708,51.29188,9.453902
507904,506418,51.302017,9.448111
256787,506418,51.30188,9.44808
141046,311565,51.310146,9.463424
119663,311565,51.309837,9.463056
673275,238173,51.317257,9.390303
15092,393558,51.300648,9.521316
385632,393558,51.30027,9.521426
549272,478266,51.325634,9.425705
579298,478266,51.32562,9.425824
542155,575710,51.314354,9.431025
458800,575710,51.314316,9.431566
578967,201961,51.32985,9.521707
478617,479709,51.283268,9.421949
420467,479709,51.283585,9.421292
238508,213456,51.30869,9.351051
3796,681121,51.339897,9.481062
410500,681121,51.339996,9.480928
676900,681121,51.340233,9.481106
1517,681121,51.339924,9.481152
205140,681121,51.340034,9.480454
384950,681121,51.340137,9.48129
336861,110629,51.320328,9.501801
683742,110629,51.320614,9.502149
678330,468300,51.299355,9.433679
59972,468300,51.299355,9.433273
227785,548843,51.304337,9.415676
309226,548843,51.30368,9.415778
235151,444278,51.335003,9.531977
527146,444278,51.334892,9.531447
600330,61539,51.333076,9.53124
671229,61539,51.332962,9.531153
613962,367671,51.269913,9.450541
662112,171632,51.32779,9.485695
398740,171632,51.327972,9.485855
395646,587917,51.339203,9.517358
320279,587917,51.339176,9.517218
439366,587917,51.339252,9.51735
665734,638786,51.26923,9.431649
624651,321678,51.299015,9.414827
539104,321678,51.2992,9.41588
400388,452078,51.271744,9.439949
475612,452078,51.2718,9.4398
617850,170350,51.278522,9.460443
413994,640483,51.27672,9.523997
231226,640483,51.276905,9.523913
261632,26074,51.322506,9.494432
670452,26074,51.322765,9.494624
401190,63467,51.2716,9.44656
340239,214713,51.319054,9.475109
429030,214713,51.31929,9.475382
680362,653866,51.3097,9.52169
144637,653866,51.30952,9.52123
202872,440535,51.29366,9.553748
40761,501423,51.33708,9.43811
351344,501423,51.33643,9.43974
26741,188874,51.314922,9.483561
411578,188874,51.314716,9.484079
435289,288949,51.28925,9.517517
558664,288949,51.289288,9.517231
145839,527562,51.27809,9.497342
186041,224808,51.289616,9.544698
628324,224808,51.289524,9.544603
15222,274903,51.31847,9.508204
410605,274903,51.318676,9.508564
189121,329433,51.291576,9.56572
242628,611855,51.3277,9.513311
598065,611855,51.327553,9.513227
470561,185168,51.29543,9.482398
367803,185168,51.29645,9.481903
535679,445028,51.279415,9.455472
327292,445028,51.279488,9.45548
673796,445028,51.27927,9.455667
304804,445028,51.279366,9.45552
267017,504275,51.329216,9.518232
575271,504275,51.32929,9.51767
72355,575143,51.267868,9.467528
255795,99713,51.275013,9.450047
124044,49981,51.32278,9.446857
434346,49981,51.322845,9.446106
655983,486639,51.31677,9.486258
63586,486639,51.316856,9.486479
503476,187336,51.32681,9.53351
39181,187336,51.326828,9.533359
254762,432273,51.30598,9.526655
24496,432273,51.30591,9.527492
643846,586776,51.326656,9.485737
517055,586776,51.32642,9.485204
242566,468400,51.312153,9.465318
224581,468400,51.312523,9.465238
362874,468400,51.31228,9.465216
385540,468400,51.312607,9.464929
124626,468400,51.312016,9.464994
32838,200260,51.30587,9.457046
573647,200260,51.30591,9.457186
292017,180642,51.326958,9.509793
113060,180642,51.327267,9.509709
264196,180642,51.326805,9.509588
46740,180642,51.32739,9.509827
201851,657106,51.28086,9.434311
244764,657106,51.281,9.434206
292646,189824,51.27379,9.459851
339288,155700,51.335026,9.513555
642625,155700,51.334732,9.513499
554280,645083,51.309284,9.466839
280829,645083,51.309135,9.466509
50357,498551,51.316082,9.46079
112939,498551,51.316154,9.460786
78433,161042,51.285767,9.449693
14512,161042,51.285744,9.44952
622577,641575,51.34349,9.44746
133029,641575,51.34351,9.44836
379172,158506,51.278683,9.486225
297552,158506,51.278675,9.485982
435564,554349,51.3382,9.43815
132321,554349,51.33806,9.438338
43184,572323,51.31372,9.4402
301684,572323,51.313854,9.439447
10584,616245,51.29187,9.548279
352945,616245,51.292015,9.548143
122549,606308,51.31502,9.427238
331739,606308,51.315716,9.427436
507962,547652,51.30942,9.471359
31,547652,51.309338,9.472248
544101,486718,51.314342,9.525946
578158,486718,51.314342,9.525946
587155,469297,51.305332,9.460423
520268,469297,51.30541,9.460435
431200,239683,51.315884,9.498226
182940,239683,51.3156,9.497502
409830,71591,51.317284,9.497866
492449,71591,51.31631,9.49658
228100,272455,51.301025,9.429754
252288,272455,51.300858,9.429807
288297,469758,51.303352,9.531397
602296,469758,51.30332,9.531225
116459,469758,51.303577,9.531228
320149,469758,51.3034,9.53151
460753,202016,51.30126,9.534658
445901,653867,51.333412,9.426561
171853,653867,51.333256,9.426642
328553,62689,51.290268,9.472992
281616,62689,51.29034,9.473961
580526,62689,51.290142,9.472715
393473,62689,51.290466,9.473994
275035,658448,51.29245,9.522743
395904,658448,51.29239,9.522601
88340,389374,51.30294,9.517001
22684,389374,51.301937,9.516599
523835,222847,51.34026,9.44143
676137,222847,51.34026,9.44123
479422,452837,51.276623,9.503452
512800,452837,51.27661,9.50281
612204,52876,51.29473,9.546609
16395,52876,51.295036,9.54622
568150,52876,51.295197,9.54582
268575,416982,51.29234,9.552615
182565,416982,51.29215,9.553013
442749,8471,51.314632,9.368451
429783,140247,51.31604,9.530254
52206,140247,51.31604,9.530254
152143,114305,51.318783,9.496747
400196,114305,51.318867,9.496672
571855,468953,51.29144,9.456266
291385,468953,51.29155,9.456234
655324,487738,51.31825,9.46461
255338,487738,51.31838,9.46447
414063,17596,51.30487,9.445621
22479,17596,51.304592,9.445504
379952,244722,51.306057,9.528765
167701,520244,51.329636,9.47993
160482,520244,51.32997,9.480452
90560,49348,51.272648,9.440869
661765,49348,51.272736,9.442197
208486,49348,51.272984,9.441095
57361,49348,51.272175,9.441301
267861,49348,51.27295,9.441811
34728,112452,51.268284,9.435974
45408,112452,51.26804,9.435666
394420,284175,51.328217,9.532899
155257,284175,51.32784,9.533545
514099,167537,51.29067,9.492787
22891,167537,51.290264,9.492858
157726,66127,51.325253,9.509671
397080,66127,51.325134,9.509619
531672,299803,51.312153,9.474121
176233,299803,51.31207,9.474448
31250,432669,51.319866,9.506185
472147,432669,51.319633,9.508063
537738,432669,51.320038,9.506446
448856,338894,51.32525,9.47091
619608,338894,51.32469,9.46973
110986,322250,51.305256,9.403222
83312,322250,51.305332,9.402832
139008,406164,51.274864,9.488024
305379,406164,51.274952,9.487864
650348,618129,51.308434,9.392184
595173,618129,51.30894,9.390912
109856,183875,51.302902,9.419709
186859,183875,51.303272,9.420198
280025,123566,51.337597,9.522001
278715,94586,51.280266,9.430047
644778,94586,51.280067,9.429988
543872,436890,51.29389,9.51443
204857,436890,51.294075,9.513586
263943,495596,51.281628,9.432494
152057,495596,51.281673,9.432802
638528,40386,51.27754,9.449097
103177,40386,51.277805,9.44829
456238,40386,51.277695,9.449438
351248,40386,51.277065,9.447963
575896,540216,51.309166,9.502444
588732,540216,51.30921,9.502562
453956,60625,51.280434,9.500764
165905,94140,51.316555,9.423272
553977,94140,51.316616,9.423167
273662,71433,51.296192,9.479227
400858,71433,51.29603,9.47898
250458,175847,51.330364,9.457354
291377,175847,51.3302,9.457207
345171,88412,51.30888,9.457849
486049,88412,51.308956,9.45704
668235,671064,51.308483,9.481155
244107,671064,51.308876,9.480221
138291,339118,51.31096,9.513045
666747,339118,51.311005,9.513659
203779,339118,51.31088,9.512479
312788,339118,51.31078,9.513048
379134,339118,51.311058,9.512318
340750,380338,51.31902,9.490283
555767,343952,51.313457,9.447944
432259,399645,51.269367,9.47182
65850,399645,51.269867,9.473333
590582,473632,51.325207,9.430487
649711,473632,51.325153,9.430712
79777,473632,51.325157,9.430506
533940,155968,51.315845,9.473496
115821,155968,51.315845,9.473496
168396,401265,51.331154,9.413062
74672,308354,51.303562,9.55048
276095,308354,51.30329,9.551649
222519,251123,51.312634,9.492859
262899,251123,51.312138,9.491899
82234,24890,51.312477,9.490867
64450,24890,51.312115,9.491246
97406,188907,51.337643,9.422258
183064,188907,51.337597,9.422969
77012,102423,51.322956,9.490457
603924,102423,51.323105,9.491349
402113,102423,51.32319,9.49037
576191,651029,51.295837,9.452388
470663,651029,51.295803,9.452415
143755,501799,51.28514,9.507205
310236,501799,51.284977,9.507393
579566,185518,51.325527,9.44489
499296,185518,51.325645,9.445151
607160,506843,51.324005,9.439294
622321,506843,51.32403,9.439364
566241,506843,51.324104,9.439354
395958,255740,51.34468,9.482562
96124,255740,51.34433,9.48247
457705,107327,51.31325,9.442059
153838,477768,51.335804,9.524915
116932,477768,51.33554,9.525084
140156,473809,51.31317,9.452654
277719,473809,51.313225,9.452171
437992,491992,51.331326,9.47918
224123,610900,51.314663,9.469489
616720,610900,51.314587,9.4695
127389,339511,51.291786,9.550057
276655,467930,51.31342,9.536979
682855,467930,51.313396,9.536477
165665,181065,51.285187,9.419056
391304,181065,51.285717,9.418431
548973,104036,51.30896,9.51822
259800,104036,51.30932,9.517457
134903,162712,51.33067,9.506608
452883,162712,51.33056,9.50796
487575,21951,51.316444,9.492477
432674,21951,51.316032,9.492251
524893,21951,51.3163,9.492404
359720,21951,51.316135,9.492489
596856,21951,51.31615,9.492475
541347,266220,51.27439,9.447475
547708,632838,51.33439,9.528503
60112,632838,51.33445,9.52897
505141,48596,51.316917,9.415416
646807,48596,51.316917,9.415416
346021,352167,51.337566,9.518808
104846,352167,51.337452,9.520342
340036,312822,51.339935,9.493833
275870,443713,51.306557,9.430236
146086,282349,51.33349,9.534621
180223,282349,51.332905,9.534068
327487,608862,51.283203,9.444083
119965,608862,51.28306,9.444336
319273,608862,51.282417,9.444987
48101,121679,51.34871,9.497888
411437,121679,51.349022,9.497844
131062,392447,51.318535,9.513113
18080,392447,51.31868,9.512656
671746,10811,51.33368,9.423029
458405,10811,51.33368,9.423292
645662,10811,51.333557,9.423257
82749,456886,51.301384,9.413139
184857,242009,51.294434,9.489209
226151,242009,51.294037,9.488741
336822,480494,51.324368,9.484003
93895,480494,51.324265,9.484241
134619,604521,51.275906,9.455453
224588,604521,51.275776,9.455354
334939,209455,51.33047,9.511503
79900,209455,51.3304,9.511388
540885,209455,51.330612,9.510815
415893,209455,51.330734,9.510321
644251,138513,51.335026,9.414646
639360,138513,51.33478,9.414295
221205,37945,51.33781,9.426455
275352,37945,51.337917,9.426367
151143,364383,51.31297,9.500581
475897,364383,51.31306,9.500726
407195,366250,51.32476,9.434981
486026,366250,51.324665,9.43496
637030,366250,51.32469,9.434979
114566,568378,51.345203,9.491178
77163,568378,51.34456,9.489987
656403,592798,51.294865,9.532075
39851,592798,51.29488,9.532362
595191,397376,51.30515,9.538525
335520,397376,51.30496,9.537722
457584,523792,51.29016,9.552029
158541,523792,51.290405,9.551775
475665,419825,51.303032,9.553866
495512,419825,51.302883,9.554238
367839,214715,51.305653,9.469516
211000,214715,51.30619,9.469197
468329,522081,51.332603,9.491164
464245,522081,51.33248,9.491255
419393,349145,51.268154,9.475703
103235,349145,51.26809,9.475791
97959,252487,51.314404,9.487828
19671,252487,51.314182,9.488313
306720,155813,51.30241,9.518698
570875,155813,51.30324,9.518549
566749,318827,51.29844,9.450168
327936,318827,51.298794,9.449821
341970,238193,51.321873,9.449661
595004,238193,51.321365,9.450214
7158,493178,51.300915,9.468203
143170,493178,51.300846,9.468005
456557,629722,51.277115,9.452383
294922,629722,51.27682,9.452261
536514,251492,51.329094,9.442319
519179,251492,51.329327,9.442462
643295,66111,51.329372,9.483665
165857,66111,51.3294,9.484031
504272,234999,51.290993,9.471162
55877,234999,51.29112,9.471385
218853,85947,51.34915,9.495772
622253,340355,51.28349,9.502102
361523,340355,51.28304,9.501691
541961,441775,51.30492,9.541211
259440,441775,51.305027,9.541135
28164,536566,51.269684,9.437016
395700,536566,51.26967,9.437668
581974,414783,51.29485,9.552223
505156,414783,51.29482,9.553507
540172,126673,51.28329,9.476916
567441,126673,51.283108,9.477057
208258,127871,51.313583,9.509247
361766,127871,51.313305,9.509341
553338,548198,51.308296,9.454168
515984,548198,51.308308,9.454126
494541,579422,51.30436,9.534179
124,579422,51.30438,9.534596
586792,303381,51.342274,9.540891
646731,303381,51.342197,9.540699
119339,49145,51.28717,9.542063
203257,49145,51.28735,9.542007
75263,469147,51.289402,9.536976
621110,469147,51.289345,9.536712
553974,158372,51.290085,9.509556
291671,82333,51.287617,9.532462
604956,82333,51.28752,9.532547
151654,189085,51.290283,9.524014
142632,189085,51.29021,9.523724
236388,549572,51.28966,9.52218
208492,566544,51.26923,9.438007
329500,566544,51.26972,9.438633
261526,87584,51.30718,9.416969
420913,87584,51.30705,9.416469
571799,661388,51.311535,9.440575
243950,661388,51.310944,9.441694
424447,661388,51.31147,9.440829
478817,661388,51.311115,9.441645
476378,516666,51.348106,9.494555
28341,298273,51.31171,9.482601
144228,298273,51.311623,9.482835
556459,287525,51.30198,9.557895
267122,259170,51.27834,9.500065
60346,259170,51.278255,9.499802
326710,24497,51.323257,9.512863
523475,24497,51.322826,9.512544
574985,24497,51.323,9.512823
266195,492238,51.29657,9.441289
295468,492238,51.296486,9.440991
580869,168214,51.333908,9.494904
412631,168214,51.33419,9.49458
169678,300526,51.31012,9.427979
164471,300526,51.310055,9.428154
603408,218418,51.29127,9.46667
121747,218418,51.29109,9.467219
341776,453345,51.332123,9.418284
212258,453345,51.33198,9.418087
378650,412741,51.315765,9.423581
80334,412741,51.31555,9.423301
265457,412741,51.315617,9.423607
605756,463189,51.3085,9.448497
332720,225303,51.33348,9.432784
247108,225303,51.33382,9.433053
598401,339557,51.314568,9.489977
27362,339557,51.314255,9.489253
374587,403689,51.293297,9.535067
657522,403689,51.29275,9.536351
589602,520768,51.316143,9.45646
664047,520768,51.315804,9.455005
319152,64007,51.273453,9.455348
623386,191555,51.324677,9.4877
293693,191555,51.32457,9.487355
569091,191555,51.32468,9.487464
467775,191555,51.32441,9.487287
233355,467993,51.297604,9.524938
92834,467993,51.29818,9.524586
29735,204127,51.327827,9.541309
220180,646986,51.32814,9.529974
423319,646986,51.328175,9.529994
485934,646986,51.32854,9.53036
249072,341724,51.29627,9.411322
493269,341724,51.296906,9.41169
105735,620210,51.291122,9.513919
503179,620210,51.29146,9.512715
634083,571751,51.329548,9.537422
107002,571751,51.329327,9.537388
87795,117994,51.30204,9.55999
265339,56258,51.32347,9.47583
648016,56258,51.323517,9.476035
545791,381653,51.342003,9.457855
422781,381653,51.34198,9.45859
487465,381653,51.342484,9.458495
144686,92917,51.29324,9.445514
159414,92917,51.293686,9.445382
375361,165061,51.339535,9.463919
31023,165061,51.339394,9.464041
651783,165061,51.338993,9.463246
635484,165061,51.33906,9.463159
40640,168276,51.32409,9.452405
193554,168276,51.32478,9.45203
85455,407206,51.27635,9.454028
602664,241017,54.349453,13.182606
95682,241017,54.349426,13.182489
421010,193320,51.274582,8.88338
572202,193320,51.274555,8.883094
361504,79801,51.030457,6.922705
532818,79801,51.030136,6.923127
40342,504453,51.03431,6.923783
500048,504453,51.03526,6.923361
5831,504453,51.035374,6.923558
20022,586135,51.039497,6.916354
646547,586135,51.03956,6.916426
585137,129016,51.03397,6.928463
600862,361109,51.03568,6.929272
408152,275194,51.037823,6.922696
296339,350945,51.03251,6.920172
668665,350945,51.03252,6.919902
282058,555636,51.031513,6.920801
600577,555636,51.031185,6.921214
178915,259520,50.840187,7.102045
265180,237904,50.84512,7.102233
168227,199614,51.039497,6.932901
504766,199614,51.039417,6.932982
360903,92152,51.0366,6.939387
361951,92152,51.03672,6.939342
200215,88496,51.268085,9.56174
383015,88496,51.26756,9.562135
635863,513323,50.823517,8.774672
672090,513323,50.82231,8.775983
80877,31450,50.4731,9.648114
226173,231860,50.817738,7.0383
63422,382955,50.81593,7.035704
142050,38992,50.812515,7.039459
391067,326545,50.813164,7.041364
317191,526742,50.83013,7.019696
434370,526742,50.83029,7.019948
225744,87911,50.829544,7.013183
549580,87911,50.830444,7.012267
462808,550188,50.82828,7.008746
597190,550188,50.828693,7.010174
319230,73764,50.836292,7.009752
336418,73764,50.836403,7.009725
200723,477236,50.83234,7.026065
201449,477236,50.832653,7.025598
541021,477236,50.831455,7.024556
637280,477236,50.83211,7.02646
364957,546803,50.828835,7.002413
494581,186481,50.832855,7.011324
655097,186481,50.832863,7.011396
160644,356618,50.775745,7.072589
286369,356618,50.775658,7.072346
325515,60154,50.77665,7.064801
456404,60154,50.776672,7.064872
483065,529989,50.77987,7.06799
609121,529989,50.779728,7.067846
279697,48,50.77836,7.07894
318684,48,50.77805,7.079165
249396,212490,50.780525,7.05685
679537,212490,50.77871,7.059923
163564,148923,50.777477,7.075985
580757,148923,50.77751,7.076164
400673,200168,50.833164,7.035578
587513,200168,50.83318,7.03583
220188,497705,50.83158,7.030647
411566,497705,50.831867,7.030754
40947,400243,50.832375,7.03115
563124,400243,50.83348,7.031572
350006,148288,50.82787,7.031626
679429,148288,50.827465,7.031644
312894,80068,50.834953,7.051164
619774,80068,50.835033,7.051649
513425,401783,50.813,7.036468
249743,499626,50.784004,7.050023
354506,499626,50.78367,7.05049
343407,549781,50.79103,7.053931
6503,549781,50.791733,7.053527
298332,286941,50.79086,7.041606
578271,286941,50.790886,7.041696
207867,289839,50.798534,7.047095
443547,289839,50.798264,7.047158
150043,668825,50.787815,7.045127
297234,668825,50.787888,7.04493
167539,677848,50.787018,7.057812
612547,677848,50.786587,7.057776
17948,542266,50.794525,7.048514
79192,542266,50.794617,7.048424
327358,535587,50.810867,7.038264
444090,535587,50.810802,7.038237
20713,160413,50.813663,7.04396
444907,160413,50.813988,7.045127
140010,409026,50.824295,7.088732
677813,409026,50.82418,7.088974
185162,305332,50.82056,7.061585
53724,305332,50.820705,7.062177
113198,327028,50.821922,7.065142
474313,327028,50.821922,7.064935
186881,307608,50.819546,7.033386
394402,601747,50.82021,7.033925
322335,384009,52.63179,9.218706
403803,384009,52.63143,9.218527
202742,376450,51.314014,9.669427
478870,376450,51.313972,9.669297
351414,537510,51.27583,9.45254
116769,412943,51.71603,8.759526
149995,412943,51.717045,8.759077
173955,412943,51.716118,8.759508
521001,412943,51.71631,8.759724
591320,338026,51.715782,8.761827
578764,338026,51.71616,8.76126
413383,338026,51.7154,8.759158
445318,338026,51.71591,8.761871
208659,423078,51.49315,9.59572
641975,423078,51.493233,9.595175
74001,473349,52.147377,9.100455
202992,513135,51.00252,9.727472
424712,350619,50.717644,10.428622
452601,350619,50.71772,10.428271
195329,253687,50.717545,10.433748
187070,160920,50.71982,10.442105
388523,456135,51.240685,9.564098
578280,456135,51.239914,9.565578
239016,339469,50.8406,7.105925
585824,339469,50.84055,7.105836
463171,261385,51.3488,9.480148
472825,261385,51.348156,9.480107
261417,660467,51.103134,9.35804
236474,379887,49.52741,8.498278
644096,379887,49.527485,8.498287
403463,230880,51.529915,9.033405
451200,230880,51.529762,9.033351
552640,254192,51.488667,9.155144
248760,335575,51.140484,9.97424
533935,335575,51.140007,9.972243
158093,491532,49.875763,8.660542
611967,365318,49.88591,8.672744
23280,284100,49.87721,8.66337
204894,47840,49.851578,8.633916
674589,635605,49.882107,8.665799
398313,454457,49.847946,8.620916
212671,663097,49.869366,8.668405
116549,404511,49.87076,8.635733
163736,470982,49.86495,8.725309
548025,470982,49.864838,8.726001
682653,443956,49.858288,8.64698
199269,145813,49.86788,8.678291
336514,18565,49.847496,8.628413
489596,479742,49.88622,8.623333
508552,479742,49.885986,8.62336
413714,506481,49.8526,8.669743
625321,556393,49.888412,8.646343
508157,476481,49.889908,8.640571
144426,114102,49.85808,8.654962
272346,114102,49.857838,8.654855
253246,446699,49.889324,8.662396
32459,235238,49.873596,8.667611
503523,235238,49.87336,8.666919
133809,26278,49.86506,8.646973
179871,522618,49.875874,8.634975
588823,522618,49.875828,8.634822
125858,522618,49.875854,8.634902
311422,41058,49.88413,8.685279
312143,519571,49.860435,8.637616
327423,519571,49.860577,8.637517
39162,519571,49.860516,8.637562
565438,504911,49.853996,8.626809
91909,504911,49.854053,8.627097
600764,504911,49.854046,8.626959
437206,33967,49.860687,8.652943
610258,138277,49.88186,8.655073
150653,277295,49.8509,8.621725
559357,277295,49.851036,8.622183
52734,277295,49.850952,8.621949
519150,365896,49.863247,8.654121
79775,327471,49.857975,8.635426
105482,679211,49.885635,8.620524
4414,85292,49.84952,8.621001
238951,10581,49.872517,8.629379
186079,10581,49.8717,8.631723
211083,10581,49.871387,8.631391
301964,10581,49.87196,8.631552
311430,10581,49.871513,8.631885
317097,10581,49.87232,8.632855
360207,10581,49.871353,8.632028
433313,10581,49.87176,8.631346
587565,10581,49.8723,8.63148
319476,10581,49.87194,8.631148
552636,10581,49.8725,8.629636
496881,10581,49.872932,8.631512
346103,10581,49.87092,8.628607
479482,10581,49.873077,8.631076
495112,672883,49.86182,8.623561
228222,236038,49.869007,8.671732
433522,266754,49.882343,8.660288
451620,177991,49.866524,8.655906
116966,632393,49.86539,8.665344
674475,329663,49.862274,8.626787
206062,418561,49.866325,8.635101
498967,418561,49.866814,8.634957
472783,418561,49.866623,8.635041
8638,157306,49.86593,8.631555
574630,625611,49.866184,8.630023
401646,590087,49.861313,8.67298
550990,360034,49.869286,8.659445
535662,196037,49.873047,8.682514
576282,196037,49.8732,8.681651
156981,271008,49.86408,8.638065
571546,271008,49.863754,8.638164
337683,271008,49.863888,8.638163
326736,484360,49.869667,8.655142
43542,426823,49.878616,8.618645
223494,35248,49.88227,8.642781
618572,35248,49.882298,8.643742
663394,300778,49.861603,8.667377
74739,300778,49.861656,8.667595
337106,383867,49.8729,8.661996
539346,383867,49.872833,8.662176
643462,383867,49.872852,8.662104
394410,383867,49.872784,8.662607
535099,342966,49.879894,8.647505
109662,116104,49.87497,8.642952
561648,116104,49.87497,8.642862
682733,116104,49.875145,8.643823
173494,116104,49.875065,8.643365
201972,41688,49.890533,8.672546
260499,209101,49.87478,8.635658
387524,209101,49.874912,8.635011
568429,209101,49.874847,8.635243
306668,209101,49.87478,8.638415
249179,549501,49.85309,8.657352
145507,549501,49.85317,8.657377
628160,181061,49.846752,8.624026
265327,329138,49.85862,8.62335
128546,506171,49.876038,8.647605
373456,506171,49.87559,8.647434
477468,506171,49.875797,8.648243
75056,506171,49.875805,8.647743
392829,599844,49.85618,8.651362
158142,573580,49.87387,8.656118
536449,448690,49.878193,8.661847
314647,139734,49.881435,8.617078
193466,119350,49.8532,8.646614
223023,449091,49.850533,8.653572
530869,123341,49.848362,8.646468
141856,102850,49.84829,8.646288
597267,88406,49.878677,8.667047
592111,209924,49.85336,8.652968
639978,209924,49.8535,8.652968
621422,209924,49.853405,8.652481
169967,411192,49.8472,8.655329
122943,555739,49.87276,8.650911
497393,555739,49.87269,8.651549
562519,555739,49.872932,8.65145
575620,555739,49.873047,8.651531
632717,555739,49.872883,8.651256
632033,555739,49.87291,8.650579
75510,659828,49.856403,8.62466
157400,125381,49.87961,8.63564
82860,125381,49.879543,8.635774
28627,125381,49.87958,8.635723
220844,577573,49.86875,8.620183
179023,312266,49.851143,8.662481
148875,139994,49.843494,8.646073
341613,642150,49.874947,8.64986
445024,642150,49.874115,8.650579
638562,642150,49.874653,8.64995
656132,642150,49.875145,8.649698
270769,493587,49.898304,8.654915
17911,624578,49.895576,8.654224
335399,391833,49.857883,8.668482
161786,391833,49.857445,8.668611
59888,194412,49.871906,8.662418
620493,194412,49.871883,8.662545
257557,41609,49.886806,8.656499
534029,478764,49.867016,8.626511
9739,525403,49.87578,8.61946
480672,444066,49.886715,8.661746
296697,566238,49.892136,8.654311
118280,566238,49.891293,8.653239
154251,566238,49.891754,8.653333
649548,566238,49.891808,8.653374
432249,149297,49.89065,8.696829
538859,55773,49.858562,8.651971
240291,613099,49.874603,8.674023
134737,613099,49.875473,8.672659
14120,613099,49.87458,8.671914
496790,613099,49.875156,8.672722
637797,613099,49.874775,8.672929
68511,613099,49.874855,8.674222
115768,525685,49.866356,8.603483
56246,368268,49.887943,8.632558
7992,368268,49.887924,8.632999
515040,368268,49.88794,8.632793
382668,242613,49.88124,8.650237
452656,242613,49.880676,8.650794
473991,242613,49.88116,8.649941
377254,242613,49.88109,8.65046
280583,444228,49.882313,8.659606
358798,105781,49.88528,8.669534
365635,624247,49.88444,8.631498
590363,624247,49.884296,8.631498
268462,628654,49.863125,8.632619
254567,79521,49.86166,8.647192
148671,461407,49.85056,8.627973
150086,224582,49.87529,8.662563
255360,139252,49.881638,8.677587
241829,463427,49.871544,8.6447
17731,35980,49.884445,8.651576
145946,119823,49.857662,8.633079
4185,119823,49.8588,8.634544
168281,119823,49.85824,8.633811
601674,473011,49.875496,8.624025
257699,383613,49.860245,8.623156
475637,399299,49.87358,8.677986
566462,399299,49.8734,8.678642
604546,30785,49.868954,8.662732
643289,386702,49.85406,8.640976
167055,299867,49.87299,8.65587
556682,299867,49.873047,8.655609
579445,299867,49.872868,8.655235
674340,299867,49.873104,8.656651
186646,14122,49.8703,8.656616
646523,448380,49.88575,8.669128
161875,160508,49.879395,8.670701
649897,421017,49.84387,8.65218
334969,406775,49.855427,8.636586
445499,406775,49.85497,8.637701
77205,47681,49.86093,8.687611
207457,215623,49.86163,8.680627
451612,17006,49.86979,8.627784
75110,659395,49.88036,8.664531
503186,613367,49.86782,8.614251
118972,24369,49.876255,8.650327
171816,24369,49.876118,8.650174
217188,24369,49.87601,8.650201
378034,24369,49.876434,8.650381
389234,24369,49.876263,8.650244
281621,24369,49.87629,8.650246
359418,259427,49.8833,8.638227
457889,259427,49.883392,8.638281
265050,259427,49.883354,8.638268
584576,70358,49.88985,8.636522
383043,495205,49.91086,8.669026
208747,235115,49.91046,8.646712
170287,106845,49.903023,8.667158
629862,264605,49.913624,8.645561
77125,264605,49.913414,8.645554
167083,54926,49.914257,8.645054
587858,54926,49.91537,8.644963
211484,370743,49.912197,8.662431
589998,200825,49.920753,8.654477
142655,200825,49.92058,8.654505
353657,170513,49.908924,8.674844
219207,502857,49.913864,8.6511
639751,130470,49.909904,8.649987
675970,368216,49.90622,8.656404
217663,626635,49.90165,8.655475
136176,284570,49.91765,8.654582
275317,200493,49.900234,8.666746
200740,387414,49.90572,8.660917
381792,269773,49.910988,8.657664
350961,675180,49.91339,8.655169
365867,436556,49.90312,8.663344
585846,416748,49.9034,8.66046
619124,354719,49.9065,8.65107
573691,235717,49.912186,8.665021
609263,184261,49.816975,8.64067
55597,429392,49.813923,8.62582
176229,429392,49.814793,8.625354
268040,429392,49.814926,8.625327
145527,673968,49.80417,8.636969
65691,673968,49.804214,8.636915
137429,111962,49.83294,8.645191
412845,78432,49.805824,8.642655
578608,78432,49.805866,8.64253
670040,127887,49.81193,8.652483
246411,491366,49.806213,8.636313
379063,491366,49.806442,8.636511
153051,243083,49.80853,8.675228
615324,243083,49.808464,8.675049
114955,243083,49.8085,8.675127
486694,357557,49.807747,8.645323
570117,357557,49.80771,8.645458
209435,357557,49.807713,8.645389
517726,635922,49.80861,8.651549
387101,623564,49.81167,8.646374
43927,623564,49.811245,8.646096
201937,623564,49.81131,8.64621
106560,162361,49.83854,8.645636
356049,538963,49.809826,8.654971
254164,518821,49.81844,8.649294
424785,518821,49.81833,8.649159
81024,518821,49.8184,8.649243
30882,238143,49.819077,8.667718
475196,238143,49.81881,8.668042
573253,238143,49.818943,8.667887
145770,366148,49.82461,8.644612
322081,281787,49.811264,8.670764
